,Counties,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Total,Rural
0,Appling,0,0,0,0,0,0,0,0,0,0,0,0,2 ,2 ,1 ,0,1 ,0,6 ,1
1,Atkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,Bacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,Banks,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,1 ,3 ,1
5,Ben Hill,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
6,Berrien,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,0,0,0,2 ,1
7,Bleckley,0,0,0,0,1 ,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,3 ,1
8,Brantley,0,0,0,0,0,0,0,0,0,0,1 ,1 ,3 ,0,1 ,1 ,0,1 ,8 ,1
9,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,Bryan,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
11,Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,2 ,1
12,Butts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,2 ,0,1 ,4 ,1
13,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,Candler,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,2 ,0,4 ,1
15,Charlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,0,1 ,0,3 ,1
16,Chattahoochee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,Chattooga,0,1 ,0,0,0,0,0,0,0,1 ,1 ,0,0,1 ,0,0,1 ,0,5 ,1
18,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,Clinch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,1
21,Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,Crisp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,Dade,0,0,0,0,0,0,1 ,1 ,0,0,0,1 ,0,0,0,0,0,0,3 ,1
24,Dawson,0,0,0,0,0,1 ,0,0,0,0,0,1 ,0,0,0,0,1 ,0,3 ,1
25,Decatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1
26,Dodge,0,0,1 ,0,0,0,0,0,1 ,2 ,1 ,0,0,0,0,0,0,1 ,6 ,1
27,Dooly,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
28,Early,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,Echols,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
30,Elbert,0,0,0,1 ,0,0,0,0,0,1 ,0,0,0,0,0,1 ,0,1 ,4 ,1
31,Emanuel,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,1 ,0,0,2 ,1
32,Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,Fannin,0,0,0,0,0,0,2 ,1 ,2 ,0,0,3 ,1 ,0,0,0,1 ,0,10 ,1
34,Franklin,0,0,0,1 ,0,0,1 ,0,0,0,0,0,2 ,1 ,0,0,1 ,1 ,7 ,1
35,Gilmer,0,0,0,0,0,0,1 ,0,1 ,0,1 ,1 ,0,3 ,0,0,1 ,1 ,9 ,1
36,Glascock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,Grady,0,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,0,0,0,0,2 ,1
38,Greene,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,1 ,0,0,0,2 ,1
39,Hancock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,Haralson,0,0,0,0,0,0,0,0,1 ,1 ,1 ,3 ,0,2 ,1 ,2 ,1 ,2 ,14 ,1
41,Harris,0,0,0,0,0,0,1 ,1 ,0,0,0,1 ,1 ,0,0,1 ,0,2 ,7 ,1
42,Hart,0,0,0,1 ,0,0,0,0,0,2 ,0,0,0,0,0,0,0,0,3 ,1
43,Heard,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
44,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,1 ,1
45,Jasper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,Jeff Davis,0,0,0,0,0,0,0,2 ,0,0,0,1 ,0,0,0,1 ,0,1 ,5 ,1
47,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,2 ,1
48,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,Johnson,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
50,Jones,0,0,0,2 ,0,1 ,0,0,1 ,0,0,0,0,0,0,0,0,0,4 ,1
51,Lamar,0,0,0,0,0,0,0,0,0,1 ,0,1 ,1 ,0,0,0,1 ,0,4 ,1
52,Lanier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,Lee,0,0,0,0,0,1 ,0,0,0,0,0,1 ,0,0,0,0,0,0,2 ,1
54,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,Long,0,0,0,0,0,0,0,0,0,0,2 ,0,0,0,0,0,1 ,0,3 ,1
56,Lumpkin,0,0,1 ,0,0,0,0,0,1 ,0,0,0,1 ,0,1 ,1 ,0,0,5 ,1
57,McDuffie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,McIntosh,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,0,1 ,1
59,Macon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,Madison,0,0,1 ,0,0,1 ,1 ,0,0,0,1 ,0,0,0,1 ,0,0,1 ,6 ,1
61,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,Meriwether,0,0,0,1 ,1 ,0,1 ,0,0,0,0,0,1 ,0,1 ,1 ,0,0,6 ,1
63,Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,1
65,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,2 ,1
66,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,0,2 ,1
67,Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,1
68,Oconee,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,1 ,0,0,3 ,1
69,Oglethorpe,0,0,0,0,0,0,0,0,0,1 ,0,0,1 ,1 ,0,2 ,0,0,5 ,1
70,Peach,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,0,0,1 ,1
71,Pickens,0,0,0,0,0,0,1 ,0,1 ,0,0,2 ,1 ,2 ,0,0,0,1 ,8 ,1
72,Pierce,0,0,0,0,0,0,1 ,0,0,0,1 ,0,1 ,0,1 ,0,0,3 ,7 ,1
73,Pike,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1
74,Pulaski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 ,2 ,1
75,Putnam,0,0,0,0,0,0,0,0,0,0,1 ,0,0,1 ,0,1 ,1 ,0,4 ,1
76,Quitman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,Rabun,0,0,0,0,0,0,0,0,1 ,0,1 ,0,0,0,0,0,0,0,2 ,1
78,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,Schley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,Screven,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,1
81,Seminole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1
82,Stephens,0,0,0,0,0,0,0,0,0,0,1 ,0,1 ,3 ,1 ,1 ,1 ,0,8 ,1
83,Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,Sumter,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,1
85,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,Taliaferro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,Tattnall,0,0,0,0,0,0,1 ,0,0,0,1 ,0,1 ,0,1 ,0,1 ,0,5 ,1
88,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,1
89,Telfair,0,0,0,0,0,0,0,0,0,1 ,1 ,0,1 ,0,0,0,0,0,3 ,1
90,Terrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,Toombs,0,0,0,0,0,0,0,0,0,1 ,1 ,0,0,0,0,2 ,0,0,4 ,1
92,Towns,0,0,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,0,0,1 ,3 ,1
93,Treutlen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,Twiggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,Union,0,0,0,1 ,0,0,0,0,1 ,0,0,0,1 ,0,0,1 ,0,2 ,6 ,1
97,Upson,0,0,0,0,0,0,0,0,0,0,0,2 ,0,0,0,1 ,0,0,3 ,1
98,Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1
100,Wayne,0,0,0,0,1 ,1 ,0,0,0,1 ,1 ,1 ,2 ,0,5 ,1 ,2 ,0,15 ,1
101,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,Wheeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,1 ,0,3 ,1
104,Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,1 ,1
105,Wilkes,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,1
106,Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,Worth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,1
108,Baldwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 ,0,0,0,1 ,0
109,Barrow,0,0,0,2 ,1 ,0,0,2 ,0,3 ,1 ,0,2 ,0,0,1 ,1 ,1 ,14 ,0
110,Bartow,0,1 ,1 ,1 ,0,1 ,0,0,0,0,2 ,2 ,0,2 ,1 ,1 ,0,5 ,17 ,0
111,Bibb,0,2 ,1 ,2 ,0,2 ,2 ,0,2 ,0,1 ,0,1 ,0,0,1 ,2 ,0,16 ,0
112,Bulloch,0,0,0,0,0,0,1 ,1 ,1 ,1 ,1 ,2 ,1 ,3 ,1 ,1 ,1 ,1 ,15 ,0
113,Camden,0,0,0,0,0,0,0,0,0,0,3 ,0,2 ,2 ,2 ,0,1 ,1 ,11 ,0
114,Carroll,0,0,0,0,0,2 ,0,2 ,2 ,3 ,4 ,6 ,3 ,4 ,0,2 ,3 ,5 ,36 ,0
115,Catoosa,0,0,0,1 ,1 ,0,0,0,0,1 ,0,1 ,1 ,1 ,0,1 ,0,3 ,10 ,0
116,Chatham,3 ,2 ,4 ,2 ,0,2 ,0,1 ,5 ,2 ,5 ,6 ,5 ,8 ,9 ,1 ,6 ,0,61 ,0
117,Cherokee,0,1 ,1 ,2 ,1 ,0,0,2 ,2 ,2 ,5 ,2 ,2 ,5 ,2 ,4 ,5 ,3 ,39 ,0
118,Clarke,0,0,0,0,1 ,0,1 ,1 ,1 ,2 ,2 ,0,1 ,1 ,1 ,3 ,1 ,2 ,17 ,0
119,Clayton,0,1 ,1 ,1 ,1 ,1 ,1 ,0,2 ,1 ,3 ,5 ,3 ,6 ,4 ,1 ,1 ,2 ,34 ,0
120,Cobb,10 ,14 ,10 ,9 ,3 ,0,1 ,1 ,0,2 ,2 ,0,1 ,4 ,1 ,8 ,8 ,13 ,87 ,0
121,Coffee,0,0,0,0,0,0,1 ,0,1 ,0,1 ,0,0,1 ,0,0,0,0,4 ,0
122,Colquitt,0,0,1 ,0,0,0,0,0,0,0,0,1 ,0,0,0,0,1 ,0,3 ,0
123,Columbia,0,1 ,0,0,0,0,0,0,0,0,1 ,1 ,1 ,0,1 ,0,1 ,3 ,9 ,0
124,Coweta,0,0,0,0,0,0,1 ,0,1 ,2 ,0,1 ,3 ,1 ,1 ,2 ,0,2 ,14 ,0
125,DeKalb,1 ,0,5 ,5 ,7 ,2 ,4 ,4 ,4 ,5 ,4 ,5 ,7 ,12 ,5 ,5 ,6 ,5 ,86 ,0
126,Dougherty,1 ,0,1 ,0,0,0,0,0,0,1 ,1 ,0,0,0,0,1 ,1 ,0,6 ,0
127,Douglas,0,1 ,0,0,0,1 ,0,0,1 ,1 ,0,1 ,1 ,3 ,0,1 ,1 ,1 ,12 ,0
128,Effingham,0,0,0,0,1 ,0,0,0,0,0,2 ,2 ,2 ,1 ,2 ,1 ,0,1 ,12 ,0
129,Fayette,1 ,0,0,1 ,0,1 ,1 ,0,1 ,1 ,1 ,2 ,3 ,0,1 ,0,2 ,2 ,17 ,0
130,Floyd,0,1 ,0,0,2 ,0,2 ,0,1 ,5 ,1 ,4 ,1 ,3 ,5 ,2 ,4 ,2 ,33 ,0
131,Forsyth,2 ,0,0,1 ,0,2 ,0,1 ,2 ,2 ,3 ,2 ,4 ,4 ,7 ,3 ,3 ,2 ,38 ,0
132,Fulton,11 ,8 ,12 ,5 ,15 ,11 ,9 ,15 ,5 ,12 ,6 ,11 ,8 ,13 ,10 ,8 ,17 ,21 ,197 ,0
133,Glynn,1 ,0,0,0,0,1 ,0,1 ,0,2 ,0,0,2 ,2 ,4 ,4 ,1 ,1 ,19 ,0
134,Gordon,0,1 ,0,0,1 ,0,0,0,0,0,0,0,2 ,2 ,1 ,0,0,1 ,8 ,0
135,Gwinnett,1 ,1 ,2 ,3 ,1 ,1 ,1 ,1 ,3 ,7 ,9 ,12 ,5 ,17 ,13 ,11 ,11 ,10 ,109 ,0
136,Habersham,0,0,0,0,0,0,0,0,0,0,0,2 ,0,2 ,1 ,0,0,1 ,6 ,0
137,Hall,0,1 ,0,2 ,1 ,1 ,1 ,0,0,1 ,0,1 ,0,2 ,0,2 ,0,0,12 ,0
138,Henry,0,0,2 ,0,2 ,0,0,2 ,0,0,1 ,1 ,3 ,2 ,0,4 ,1 ,0,18 ,0
139,Houston,0,0,0,0,1 ,0,0,0,0,0,0,1 ,0,1 ,0,3 ,0,0,6 ,0
140,Jackson,0,0,0,0,0,0,0,0,0,1 ,1 ,2 ,2 ,1 ,1 ,2 ,2 ,1 ,13 ,0
141,Laurens,0,0,0,0,1 ,0,0,0,0,1 ,0,1 ,1 ,0,0,1 ,0,0,5 ,0
142,Liberty,0,1 ,0,0,0,0,1 ,0,0,0,0,0,1 ,3 ,2 ,1 ,0,0,9 ,0
143,Lowndes,0,1 ,2 ,0,0,0,2 ,0,0,0,0,0,1 ,0,0,0,0,0,6 ,0
144,Murray,0,0,0,0,0,0,0,0,0,1 ,2 ,2 ,3 ,0,0,1 ,0,2 ,11 ,0
145,Muscogee,0,0,0,0,0,0,0,1 ,0,1 ,4 ,2 ,0,3 ,1 ,7 ,1 ,3 ,23 ,0
146,Newton,0,0,0,0,0,0,0,0,0,0,1 ,1 ,2 ,1 ,3 ,1 ,1 ,0,10 ,0
147,Paulding,0,0,0,1 ,0,0,0,0,1 ,4 ,1 ,3 ,1 ,2 ,1 ,5 ,3 ,5 ,27 ,0
148,Polk,1 ,0,0,1 ,0,2 ,0,0,0,0,0,0,0,1 ,2 ,0,0,1 ,8 ,0
149,Richmond,0,0,0,1 ,2 ,0,0,1 ,1 ,0,1 ,1 ,1 ,0,0,3 ,1 ,6 ,18 ,0
150,Rockdale,0,1 ,0,0,2 ,0,1 ,1 ,0,1 ,0,0,1 ,2 ,0,1 ,0,1 ,11 ,0
151,Spalding,0,0,0,0,1 ,0,0,1 ,2 ,2 ,3 ,1 ,2 ,2 ,0,1 ,1 ,1 ,17 ,0
152,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Tift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Troup,0,0,0,0,0,2 ,0,2 ,0,0,0,1 ,2 ,0,1 ,0,1 ,0,9 ,0
155,Walker,0,0,0,0,0,0,0,0,1 ,1 ,0,2 ,2 ,1 ,2 ,1 ,0,1 ,11 ,0
156,Walton,0,0,1 ,0,1 ,1 ,1 ,0,0,1 ,0,0,1 ,4 ,5 ,1 ,0,4 ,20 ,0
157,Ware,0,0,0,1 ,0,0,0,0,0,2 ,2 ,0,1 ,0,0,1 ,0,0,7 ,0
158,Whitfield,0,0,0,0,0,0,0,0,2 ,0,1 ,0,0,2 ,0,1 ,0,0,6 ,0
